company,valuation_billions,valuation_millions,date_joined,country,industry,investors,,year_founded,region,description,funding,test,funding_millions,us_city
XiaoZhu,$1 ,1000,11/1/17,China,Travel,"Morningside Ventures, Capital Today, JOY Capital",,2012,CHINA,Xiaozhu.com is a platform for online communication and transactions for landlords and tenants.,$571.6M,571.6M,571.6,
XPeng Motors,$3.65 ,3650,8/2/18,China,Auto & transportation,"Morningside Venture Capital, Foxconn Technology Company, Alibaba Group",,2014,CHINA,Xiaopeng Motors is a electric vehicle and technology company that designs and manufactures smart car.,$1.3B,1.3B,1300,
Yanolja,$1 ,1000,6/11/19,South Korea,Travel,"SBI Investment Korea, Partners Investment, GIC",,2005,ASIA,South Korea's number one O2O service,$241.9M,241.9M,241.9,
Yello Mobile,$4 ,4000,11/11/14,South Korea,Mobile & telecommunications,Formation 8,,2012,ASIA,"Yello Mobile is a mobile business platform operating in shopping, media content, marketing & advertising, travel, and O2O business.",$187.2M,187.2M,187.2,
YH Global,$1 ,1000,9/21/17,China,"Supply chain, logistics, & delivery","Co-Energy Finance, Grandland",,1997,CHINA,"YH Global provides transport distribution, international freight forwarding, and commerce logistics services.",$182M,182M,182,
Yidian Zixun,$1 ,1000,10/17/17,China,Mobile & telecommunications,"Phoenix New Media, Tianjin Haihe Industry Fund",,2013,CHINA,Yidian Zixun is an interest-oriented mobile news aggregator.,$178.2M,178.2M,178.2,
Yiguo (易果生鲜),$1.20 ,1200,11/9/16,China,"Supply chain, logistics, & delivery","Alibaba Group, KKR, Goldman Sachs",,2005,CHINA,"Yiguo.com, an e-commerce platform owned and run by Shanghai Yiguo E-Commerce, sells fresh food online.",$500M,500M,500,
Yijiupi (易久批),$1.10 ,1100,9/20/18,China,Consumer & retail,"Source Code Capital, Meituan Dianping, Tencent Holdings",,2014,CHINA,Yijiupi is an e-commerce company that is restructuring the beverage supply chain.,$511.4M,511.4M,511.4,
Yimidida,$1.17 ,1170,7/1/19,China,"Supply chain, logistics, & delivery","Source Code Capital, Global Logistic Properties, K2VC",,2015,CHINA,Yimidida is an online logistics network platform that provides crowd-sourced delivery services in China's small counties and villages.,$403.6M,403.6M,403.6,
YITU Technology,$2.37 ,2370,3/8/18,China,Artificial intelligence,"Sequoia Capital China, Banyan Capital",,2012,CHINA,"YITU Technology integrates state-of-the-art AI technologies with industrial applications to build a safer, faster and healthier world.",$355.9M,355.9M,355.9,
Yixia,$1 ,1000,11/24/15,China,Mobile & telecommunications,"Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures",,2011,CHINA,Yixia provides a mobile platform for sharing short videos.,,,,
Youxia Motors,$3.35 ,3350,4/2/18,China,Auto & transportation,"China Environmental Protection Industry, China Fortune Ocean",,2014,CHINA,Youxia Motors designs and manufactures electric vehicles.,$1.3B,1.3B,1300,
Yuanfudao,$3 ,3000,5/31/17,China,Edtech,"Tencent Holdings, Warbug Pincus, IDG Capital",,2012,CHINA,Yuanfudao provides live courses and tutoring through an online platform.,,,,
Zenefits,$2 ,2000,5/6/15,United States,Fintech,"SV Angel, Institutional Venture Partners, Venrock",,2013,USA,"Zenefits delivers a complete, all-mobile HR experience for small and medium businesses.",$583.6M,583.6M,583.6,sf bay area
Zeta Global,$1.30 ,1300,7/15/15,United States,Internet software & services,"GSO Capital Partners, Franklin Square",,2007,USA,"Zeta offers technology and marketing services to help brands acquire, engage, and retain customers.",$380M,380M,380,new york area
Zhangmen,$1 ,1000,12/26/17,China,Edtech,"Shunwei Capital Partners, QingSong Fund, Warburg Pincus",,2010,CHINA,Zhangmen is an online tutoring platform provides tutoring courses to students.,$499M,499M,499,
Zhaogang,$1 ,1000,6/29/17,China,E-commerce & direct-to-consumer,"K2 Ventures, Matrix Partners China, IDG Capital",,2012,CHINA,Zhaogang.com is a website that is specialized in steel trading information services for buyers and suppliers.,$379.5M,379.5M,379.5,
Zhihu,$2.50 ,2500,1/12/17,China,Internet software & services,"Tencent Holdings, Sinovation Ventures, Qiming Venture Partners",,2011,CHINA,Zhihu is a Chinese social network platform dedicated to questioning and answering.,$889M,889M,889,
Zipline International,$1.20 ,1200,5/20/19,United States,"Supply chain, logistics, & delivery","Sequoia Capital, Baillie Gifford & Co., Google Ventures",,2014,USA,"Zipline designs, manufactures, and operates drones to deliver vital medical products to everyone, no matter where they live.",$233M,233M,233,sf bay area
ZipRecruiter,$1 ,1000,10/4/18,United States,Artificial intelligence,"Basepoint Ventures,Industry Ventures, and Institutional Venture Partners",,2010,USA,"ZipRecruiter is an online employment marketplace, connecting millions of employers and job seekers through mobile and email services.",$219M,219M,219,los angeles area
Ziroom,$4.50 ,4500,1/17/18,China,E-commerce & direct-to-consumer,"Sequoia Capital China, Warburg Pincus, General Catalyst",,2011,CHINA,Ziroom is an rental services company provides home rental and property management services.,$1.1B,1.1B,1100,
Zocdoc,$1.80 ,1800,8/20/15,United States,Health,"Founders Fund, Khosla Ventures, Goldman Sachs",,2007,USA,Zocdoc is the beginning of a better healthcare experience for millions of patients every month.,$223M,223M,223,new york area
Zomato,$2.18 ,2180,4/10/15,India,Internet software & services,"Sequoia Capital, VY Capital",,2008,INDIA,Zomato offers a search app that provides detailed information for restaurants as well as online food delivery.,$755.6M,755.6M,755.6,
Zoox,$3.20 ,3200,5/27/16,United States,Artificial intelligence,"AID Partners, Draper Fisher Jurvetson",,2014,USA,Zoox is a robotics company pioneering autonomous mobility as-a-service.,$790M,790M,790,sf bay area
Zume Pizza,$2.25 ,2250,11/1/18,United States,Consumer & retail,"Softbank Group, AME Cloud Ventures, SignalFire",,2015,USA,Zume Pizza is a food delivery company that operates an automated pizza delivery platform.,$423M,423M,423,sf bay area
